Two blond boys play with Legos from a clear plastic bin with a sofa in the background.,Two blond boys play with Legos from a unclear plastic bin with a sofa in the background.,clear,unclear
Two people crossing paths in the ocean while parasailing during a clear blue day.,Two people crossing paths in the ocean while parasailing during a unclear blue day.,clear,unclear
Two people parasailing cross paths on a clear day,Two people parasailing cross paths on a unclear day,clear,unclear
The music at the concert is pleasant,The music at the concert is unpleasant,pleasant,unpleasant
Man watching the blue clear sky,Man watching the blue unclear sky,clear,unclear
The hiker is looking at the clear blue water,The hiker is looking at the unclear blue water,clear,unclear
People are working to clear debris from the road.,People are working to unclear debris from the road.,clear,unclear
Dogs get competitive over a Frisbee.,Dogs get uncompetitive over a Frisbee.,competitive,uncompetitive
The father and mother decided to take their kid to have a beach picnic.,The father and mother undecided to take their kid to have a beach picnic.,decided,undecided
Many people have photographed a possible UFO.,Many people have photographed a impossible UFO.,possible,impossible
"Bearded man in fleece jacket smiles for a picture, the background is clear","Bearded man in fleece jacket smiles for a picture, the background is unclear",clear,unclear
A man is operating a snow plow to clear his driveway.,A man is operating a snow plow to unclear his driveway.,clear,unclear
The man surfs on clear waves near a beach.,The man surfs on unclear waves near a beach.,clear,unclear
"A man in black fisherman pants is pointing a blade, known as a Kris, at his chest.","A man in black fisherman pants is pointing a blade, unknown as a Kris, at his chest.",known,unknown
Snow on a hill on a clear day.,Snow on a hill on a unclear day.,clear,unclear
The horse cannot clear the hurdle.,The horse cannot unclear the hurdle.,clear,unclear
"A family of three vacationing in the states, decided to go to a market.","A family of three vacationing in the states, undecided to go to a market.",decided,undecided
A person is using exersize equipment while enjoying pleasant sounds.,A person is using exersize equipment while enjoying unpleasant sounds.,pleasant,unpleasant
A black women prefers to wear comfortable clothing.,A black women prefers to wear uncomfortable clothing.,comfortable,uncomfortable
Two smiling bikers dressed in competitive gear.,Two smiling bikers dressed in uncompetitive gear.,competitive,uncompetitive
"Two boys were playing ball, possibly baseball, on a parking lot.","Two boys were playing ball, impossibly baseball, on a parking lot.",possibly,impossibly
Billy decided to wear his white shirt with his new glasses for his guitar recital.,Billy undecided to wear his white shirt with his new glasses for his guitar recital.,decided,undecided
The group is well known,The group is well unknown,known,unknown
man balancing clear ball on the back of hand,man balancing unclear ball on the back of hand,clear,unclear
This is a 49ers game being viewed from the home side most likely during half time due to the American flag on the field.,This is a 49ers game being viewed from the home side most unlikely during half time due to the American flag on the field.,likely,unlikely
A person in the distance is windsurfing on a day with a clear blue sky.,A person in the distance is windsurfing on a day with a unclear blue sky.,clear,unclear
A smiling man selling treats in a clear bucket.,A smiling man selling treats in a unclear bucket.,clear,unclear
couple in black possibly about to kiss on street.,couple in black impossibly about to kiss on street.,possibly,impossibly
Six people are trying to capture a certain type of art,Six people are trying to capture a uncertain type of art,certain,uncertain
"A person is wearing a team uniform in blue and gold, seated on what is likely ice, with a goalie stick before him and the brand ""Reebok"" prominently displayed on uniform parts.","A person is wearing a team uniform in blue and gold, seated on what is unlikely ice, with a goalie stick before him and the brand ""Reebok"" prominently displayed on uniform parts.",likely,unlikely
Two people have known each other a long time.,Two people have unknown each other a long time.,known,unknown
The man is known as the pretzel man.,The man is unknown as the pretzel man.,known,unknown
A musical band are by their instruments most likely playing a song.,A musical band are by their instruments most unlikely playing a song.,likely,unlikely
A person is riding a surfboard has decided to take a nap.,A person is riding a surfboard has undecided to take a nap.,decided,undecided
A man is working to clear garbage up from a pond area.,A man is working to unclear garbage up from a pond area.,clear,unclear
A competitive eating getting ready to compete.,A uncompetitive eating getting ready to compete.,competitive,uncompetitive
Bluejeans are sturdy and comfortable when climbing poles.,Bluejeans are sturdy and uncomfortable when climbing poles.,comfortable,uncomfortable
seniors walking on the street in a clear day,seniors walking on the street in a unclear day,clear,unclear
The tennis champ has decided to quit playing tennis.,The tennis champ has undecided to quit playing tennis.,decided,undecided
A man in a red jacket uses a snow blower to clear the sidewalk.,A man in a red jacket uses a snow blower to unclear the sidewalk.,clear,unclear
A person is scuba diving in very clear blue water.,A person is scuba diving in very unclear blue water.,clear,unclear
A highly competitive bike race for lots of money is going on.,A highly uncompetitive bike race for lots of money is going on.,competitive,uncompetitive
They are decided on soda,They are undecided on soda,decided,undecided
People decided to go shopping on a rainy day.,People undecided to go shopping on a rainy day.,decided,undecided
A young woman decided to stay home and rest.,A young woman undecided to stay home and rest.,decided,undecided
The man decided to go to the beach.,The man undecided to go to the beach.,decided,undecided
A girl in a yellow T-shirt is jumping in a field on a clear day.,A girl in a yellow T-shirt is jumping in a field on a unclear day.,clear,unclear
"A man laying on a seat face down, possibly sleeping.","A man laying on a seat face down, impossibly sleeping.",possibly,impossibly
"A sad man laying on a seat face down, possibly sleeping.","A sad man laying on a seat face down, impossibly sleeping.",possibly,impossibly
"A person laying on a seat face down, possibly sleeping.","A person laying on a seat face down, impossibly sleeping.",possibly,impossibly
"A woman laying on a seat face down, possibly sleeping.","A woman laying on a seat face down, impossibly sleeping.",possibly,impossibly
"An old, possibly homeless man is sitting at a table.","An old, impossibly homeless man is sitting at a table.",possibly,impossibly
"An old, possibly homeless man is sitting at a table waiting to be fed.","An old, impossibly homeless man is sitting at a table waiting to be fed.",possibly,impossibly
A group of children taking a group shot with a clear blue sky behind them.,A group of children taking a group shot with a unclear blue sky behind them.,clear,unclear
Two people are playing competitive frisbee.,Two people are playing uncompetitive frisbee.,competitive,uncompetitive
One person has decided to take a hike in the mountain.,One person has undecided to take a hike in the mountain.,decided,undecided
A competitive runner taking her first sprint in a competition.,A uncompetitive runner taking her first sprint in a competition.,competitive,uncompetitive
The blue clear water had people in it.,The blue unclear water had people in it.,clear,unclear
A man is aware of people playing instruments.,A man is unaware of people playing instruments.,aware,unaware
the men are competitive,the men are uncompetitive,competitive,uncompetitive
A man in sandals is sitting beneath a red cliff on a clear day.,A man in sandals is sitting beneath a red cliff on a unclear day.,clear,unclear
Two boys playing with a can are aware of the camera equipment behind them.,Two boys playing with a can are unaware of the camera equipment behind them.,aware,unaware
A child is outside with his mom helping her clear snow that fell during the last snowstorm.,A child is outside with his mom helping her unclear snow that fell during the last snowstorm.,clear,unclear
An instructor is acting out safety protocols and the possible accidents that can occur if eye shields are not worn.,An instructor is acting out safety protocols and the impossible accidents that can occur if eye shields are not worn.,possible,impossible
Someone is dropping orange food coloring into a clear drink.,Someone is dropping orange food coloring into a unclear drink.,clear,unclear
Blue food coloring is pouring into a clear drink.,Blue food coloring is pouring into a unclear drink.,clear,unclear
The young man is getting a haircut by a man he's known for a long time.,The young man is getting a haircut by a man he's unknown for a long time.,known,unknown
A man does an impressive series of back-flips.,A man does an unimpressive series of back-flips.,impressive,unimpressive
A convenient store in the middle of nowhere.,A inconvenient store in the middle of nowhere.,convenient,inconvenient
Two friends run in a competitive race.,Two friends run in a uncompetitive race.,competitive,uncompetitive
People are parasailing on a clear day.,People are parasailing on a unclear day.,clear,unclear
"A scene from a competitive marathon, including several participants, down a crowd-lined city street.","A scene from a uncompetitive marathon, including several participants, down a crowd-lined city street.",competitive,uncompetitive
A child in green pants attempts a handstand in a field on a clear blue day.,A child in green pants attempts a handstand in a field on a unclear blue day.,clear,unclear
"To the left, a building is clear of foliage.","To the left, a building is unclear of foliage.",clear,unclear
The wall outside the boutique is painted green and is clear of graffiti.,The wall outside the boutique is painted green and is unclear of graffiti.,clear,unclear
An old man decided to dig a hole in the dirt on a warm summer day,An old man undecided to dig a hole in the dirt on a warm summer day,decided,undecided
"Five people sit inside some kind of public transportation, most likely a train.","Five people sit inside some kind of public transportation, most unlikely a train.",likely,unlikely
"A young man samples and peddles the wares of a fresh produce stall in possibly a ""farmers market"".","A young man samples and peddles the wares of a fresh produce stall in impossibly a ""farmers market"".",possibly,impossibly
Training for competitive climbing.,Training for uncompetitive climbing.,competitive,uncompetitive
A mule is helping to clear the field for the new construction.,A mule is helping to unclear the field for the new construction.,clear,unclear
A man on a bike does a very high jump to clear the obstacle,A man on a bike does a very high jump to unclear the obstacle,clear,unclear
"On a clear blue day, an ocean surfer catches a wave and delicately maintains his balance on the surfboard as he rides towards the shore.","On a unclear blue day, an ocean surfer catches a wave and delicately maintains his balance on the surfboard as he rides towards the shore.",clear,unclear
"The picture is clear and very sharp, showing two men hugging each other.","The picture is unclear and very sharp, showing two men hugging each other.",clear,unclear
Three men waiting for a tractor driver to clear snow in the northern city of tigers,Three men waiting for a tractor driver to unclear snow in the northern city of tigers,clear,unclear
"One man cooking food on a grill for a lot of people, possibly a party or a big family.","One man cooking food on a grill for a lot of people, impossibly a party or a big family.",possibly,impossibly
The sky looked very clear at night.,The sky looked very unclear at night.,clear,unclear
A family lost their shoes and decided to climb a big rock to see if they could see them.,A family lost their shoes and undecided to climb a big rock to see if they could see them.,decided,undecided
The group of people decided to part ways,The group of people undecided to part ways,decided,undecided
The match could be decided before it started.,The match could be undecided before it started.,decided,undecided
the couple decided to stay home and sleep all day,the couple undecided to stay home and sleep all day,decided,undecided
The weather at the beach is clear,The weather at the beach is unclear,clear,unclear
A man is parasailing in the ocean with a clear sky.,A man is parasailing in the ocean with a unclear sky.,clear,unclear
Someone having fun on their surfboard in the clear blue ocean.,Someone having fun on their surfboard in the unclear blue ocean.,clear,unclear
Cool guy decided to stand on his head in the park and his neck breaks while the ladies watching laugh at him.,Cool guy undecided to stand on his head in the park and his neck breaks while the ladies watching laugh at him.,decided,undecided
"The Woman performing Gymnastics in Olympics, possibly Australia","The Woman performing Gymnastics in Olympics, impossibly Australia",possibly,impossibly
A dark-skinned woman swims in clear water.,A dark-skinned woman swims in unclear water.,clear,unclear
A girl in a bikini swims underwater in clear water.,A girl in a bikini swims underwater in unclear water.,clear,unclear
the woman and the boy are likely coming from the laundry mat.,the woman and the boy are unlikely coming from the laundry mat.,likely,unlikely
The family decided to stay in bed to do instead of enjoying the outdoors.,The family undecided to stay in bed to do instead of enjoying the outdoors.,decided,undecided
"A woman looking in a telescope to look at something really small, most likely some sort of science lab.","A woman looking in a telescope to look at something really small, most unlikely some sort of science lab.",likely,unlikely
Smiling woman in white sunglasses is holding clear plastic cup.,Smiling woman in white sunglasses is holding unclear plastic cup.,clear,unclear
A group of people decided to go out for cake and ice cream.,A group of people undecided to go out for cake and ice cream.,decided,undecided
A guy in midair with skis and a helmet with clear blue skies in background.,A guy in midair with skis and a helmet with unclear blue skies in background.,clear,unclear
The dancer performs in the style known as ballet.,The dancer performs in the style unknown as ballet.,known,unknown
A man and a woman are running in a competitive race.,A man and a woman are running in a uncompetitive race.,competitive,uncompetitive
A glass maker decided to stay home with the flu.,A glass maker undecided to stay home with the flu.,decided,undecided
Kids are being informed on trucks,Kids are being uninformed on trucks,informed,uninformed
A man in a yellow shirt wearing a tool belt examines something on a roof on a clear day.,A man in a yellow shirt wearing a tool belt examines something on a roof on a unclear day.,clear,unclear
There is a well known Indian statue on the sidewalk outside of the store.,There is a well unknown Indian statue on the sidewalk outside of the store.,known,unknown
Girls collide while engaged in a competitive sport.,Girls collide while engaged in a uncompetitive sport.,competitive,uncompetitive
"A girl with blue nail polish, is in a workshop or garage among a variety of tools and objects and is pouring a clear liquid from a large, clear pitcher into a green, two-liter soda bottle.","A girl with blue nail polish, is in a workshop or garage among a variety of tools and objects and is pouring a unclear liquid from a large, clear pitcher into a green, two-liter soda bottle.",clear,unclear
A man is doing a physical activity in pleasant weather.,A man is doing a physical activity in unpleasant weather.,pleasant,unpleasant
"Surfer catching a good, deep clear blue, wave.","Surfer catching a good, deep unclear blue, wave.",clear,unclear
This is an outdoor vegetable market in possibly Southeast Asia where please are selling their fruits and vegetables.,This is an outdoor vegetable market in impossibly Southeast Asia where please are selling their fruits and vegetables.,possibly,impossibly
"A group of people, possibly family, sitting on the floor playing a word game similar to scrabble.","A group of people, impossibly family, sitting on the floor playing a word game similar to scrabble.",possibly,impossibly
Performers sit on stage indoors to discuss who would likely win the award for best looking performer this year.,Performers sit on stage indoors to discuss who would unlikely win the award for best looking performer this year.,likely,unlikely
A musical band's vocalist and guitarist play center stage together amidst an impressive light show.,A musical band's vocalist and guitarist play center stage together amidst an unimpressive light show.,impressive,unimpressive
People are sitting in a clear path.,People are sitting in a unclear path.,clear,unclear
The man is in a pleasant mood.,The man is in a unpleasant mood.,pleasant,unpleasant
"Eight people in red and black clothing, carrying large red packs cross a footbridge over a clear blue and white river with a large canyon and mountain range in the background.","Eight people in red and black clothing, carrying large red packs cross a footbridge over a unclear blue and white river with a large canyon and mountain range in the background.",clear,unclear
The cars are impressive and shiny,The cars are unimpressive and shiny,impressive,unimpressive
The man is a competitive rock climber.,The man is a uncompetitive rock climber.,competitive,uncompetitive
There is a tattooed man drinking from an orange container while sitting on a bike that is attached to a pole held up by cables next to a pine tree on a clear day.,There is a tattooed man drinking from an orange container while sitting on a bike that is attached to a pole held up by cables next to a pine tree on a unclear day.,clear,unclear
"An person, most likely an adult artist, is finger painting with chubby hands","An person, most unlikely an adult artist, is finger painting with chubby hands",likely,unlikely
A man and a woman are practicing competitive dancing.,A man and a woman are practicing uncompetitive dancing.,competitive,uncompetitive
it's a hot day so this girl decided to cool off in the fountain,it's a hot day so this girl undecided to cool off in the fountain,decided,undecided
The water is clear,The water is unclear,clear,unclear
you can see the bottom of the lake because the water is clear,you can see the bottom of the lake because the water is unclear,clear,unclear
Every morning the water is clear on the lake,Every morning the water is unclear on the lake,clear,unclear
The water is clear and cold,The water is unclear and cold,clear,unclear
The water shooting from the top of the fountain crests near the moon in the clear night sky.,The water shooting from the top of the fountain crests near the moon in the unclear night sky.,clear,unclear
A field hockey championship game is decided in overtime.,A field hockey championship game is undecided in overtime.,decided,undecided
"Two guys doing stunt jobs with bikes, possibly at X Games event","Two guys doing stunt jobs with bikes, impossibly at X Games event",possibly,impossibly
The two men decided to run around while holding the cups.,The two men undecided to run around while holding the cups.,decided,undecided
A possible woman dressed as a belly dancer holds out a cloth with beads on it.,A impossible woman dressed as a belly dancer holds out a cloth with beads on it.,possible,impossible
A man in dark shorts is windsurfing on a clear day.,A man in dark shorts is windsurfing on a unclear day.,clear,unclear
"A man suits up in a crowded helmet distributor, possibly going in a mass biking tournament.","A man suits up in a crowded helmet distributor, impossibly going in a mass biking tournament.",possibly,impossibly
"A man wearing blue jeans, a striped shirt, a ball cap, and headphones sits on a bench on a public street, possibly waiting for a bus.","A man wearing blue jeans, a striped shirt, a ball cap, and headphones sits on a bench on a public street, impossibly waiting for a bus.",possibly,impossibly
Puppies at a park during a competitive game of catch.,Puppies at a park during a uncompetitive game of catch.,competitive,uncompetitive
A mother and daughter decided to stay home and watch movies.,A mother and daughter undecided to stay home and watch movies.,decided,undecided
A couple in black coats is looking at the camera with pleasant expressions on their faces.,A couple in black coats is looking at the camera with unpleasant expressions on their faces.,pleasant,unpleasant
Children working to clear snow.,Children working to unclear snow.,clear,unclear
The men are enjoying the sunny day and clear sky.,The men are enjoying the sunny day and unclear sky.,clear,unclear
The woman are playing a competitive match.,The woman are playing a uncompetitive match.,competitive,uncompetitive
Explorer inside a snow cave standing on clear blue ice.,Explorer inside a snow cave standing on unclear blue ice.,clear,unclear
A competitive bicyclist gets money out of an ATM.,A uncompetitive bicyclist gets money out of an ATM.,competitive,uncompetitive
A hiking tour for seniors on a clear day.,A hiking tour for seniors on a unclear day.,clear,unclear
"A boy is filling a UNICEF bucket with water with an older boy, possibly an older brother.","A boy is filling a UNICEF bucket with water with an older boy, impossibly an older brother.",possibly,impossibly
A young man is participating in a competitive gun shooting event.,A young man is participating in a uncompetitive gun shooting event.,competitive,uncompetitive
"A village uses a former circus elephant to help clear dangerous foliage outside of the village, during fire season.","A village uses a former circus elephant to help unclear dangerous foliage outside of the village, during fire season.",clear,unclear
Two competitive swimmers race each other.,Two uncompetitive swimmers race each other.,competitive,uncompetitive
Three landscape works clear away a fallen tree branch.,Three landscape works unclear away a fallen tree branch.,clear,unclear
An older woman possibly yawning while members of a Salvation Army band walk past.,An older woman impossibly yawning while members of a Salvation Army band walk past.,possibly,impossibly
Two waitresses clear empty plates from the table.,Two waitresses unclear empty plates from the table.,clear,unclear
A woman in a gray shirt pouring a clear drink into a glass.,A woman in a gray shirt pouring a unclear drink into a glass.,clear,unclear
A man on a scaffold using a broom to clear snow from the roof.,A man on a scaffold using a broom to unclear snow from the roof.,clear,unclear
A Sprint car race with a clear winner in the lead.,A Sprint car race with a unclear winner in the lead.,clear,unclear
The man decided to pass his binoculars to his friend,The man undecided to pass his binoculars to his friend,decided,undecided
"Somewhere in Asia, a child is dressed in a costume, possibly as a sort of demon, and is doing a presentation in front of a large audience.","Somewhere in Asia, a child is dressed in a costume, impossibly as a sort of demon, and is doing a presentation in front of a large audience.",possibly,impossibly
the boy is feeling more comfortable in blue shirt,the boy is feeling more uncomfortable in blue shirt,comfortable,uncomfortable
The men have known each other for over a year.,The men have unknown each other for over a year.,known,unknown
Students only prefer certain activities at school.,Students only prefer uncertain activities at school.,certain,uncertain
A young girl in a Mickey Mouse shirt is jumping in a park on a clear day.,A young girl in a Mickey Mouse shirt is jumping in a park on a unclear day.,clear,unclear
Two boys are crossing a clear mountain creek.,Two boys are crossing a unclear mountain creek.,clear,unclear
"The store front is clear of advertisement,s","The store front is unclear of advertisement,s",clear,unclear
A man is surfing in the clear water.,A man is surfing in the unclear water.,clear,unclear
"3 men and woman waiting outside if a large building, possibly at an elevator.","3 men and woman waiting outside if a large building, impossibly at an elevator.",possibly,impossibly
"Several people standing around building, possibly waiting for elevator","Several people standing around building, impossibly waiting for elevator",possibly,impossibly
"It looks to me like two men here wearing work uniforms have been trying to clear the gutters together in a foreign country, possibly the UK.","It looks to me like two men here wearing work uniforms have been trying to clear the gutters together in a foreign country, impossibly the UK.",possibly,impossibly
Two men climb ladders to clear gutters.,Two men climb ladders to unclear gutters.,clear,unclear
Many individuals dining and conversing at a very pleasant restaurant on a beautiful day.,Many individuals dining and conversing at a very unpleasant restaurant on a beautiful day.,pleasant,unpleasant
A woman in a dark blouse is leaning toward a clear container on a table with some type of glowing liquid in it with a microscope in the background.,A woman in a dark blouse is leaning toward a unclear container on a table with some type of glowing liquid in it with a microscope in the background.,clear,unclear
bald man in what looks like to be a lab with a lady watching as he is mixing some liquids in clear cup containers,bald man in what looks like to be a lab with a lady watching as he is mixing some liquids in unclear cup containers,clear,unclear
A woman in comfortable clothes is making her toenails pretty.,A woman in uncomfortable clothes is making her toenails pretty.,comfortable,uncomfortable
Tracy decided to walk with her bike instead of racing.,Tracy undecided to walk with her bike instead of racing.,decided,undecided
The woman decided it would be fast to walk her bike through the mud traps.,The woman undecided it would be fast to walk her bike through the mud traps.,decided,undecided
A woman brushes dust and dirt off a possible find.,A woman brushes dust and dirt off a impossible find.,possible,impossible
A competitive biker pauses on the course.,A uncompetitive biker pauses on the course.,competitive,uncompetitive
A teenaged boy is looking for a certain store,A teenaged boy is looking for a uncertain store,certain,uncertain
These two people have known each other for a long time.,These two people have unknown each other for a long time.,known,unknown
Several people decided to meet in a public place.,Several people undecided to meet in a public place.,decided,undecided
A man is cooking on an outdoor grill wearing clear plastic gloves with a white towel tucked into his belt.,A man is cooking on an outdoor grill wearing unclear plastic gloves with a white towel tucked into his belt.,clear,unclear
A breakdancer displays an impressive handstand in a heavily graffiti tagged room.,A breakdancer displays an unimpressive handstand in a heavily graffiti tagged room.,impressive,unimpressive
Redheaded woman holding clear plastic over part of her hair while someone runs their fingers through her hair.,Redheaded woman holding unclear plastic over part of her hair while someone runs their fingers through her hair.,clear,unclear
The two young boys play in a puddle on a comfortable day.,The two young boys play in a puddle on a uncomfortable day.,comfortable,uncomfortable
The woman and child were on a clear path.,The woman and child were on a unclear path.,clear,unclear
A man walks by himself on a clear path.,A man walks by himself on a unclear path.,clear,unclear
The family is having a pleasant dinner conversation.,The family is having a unpleasant dinner conversation.,pleasant,unpleasant
"The young couple decided to have the most unconventional marriage imaginable, outside under the oak trees and in the nude!","The young couple undecided to have the most unconventional marriage imaginable, outside under the oak trees and in the nude!",decided,undecided
Three men are working on the possibly damaged telephone tower.,Three men are working on the impossibly damaged telephone tower.,possibly,impossibly
"A young girl is fishing with some elderly people, possibly her grandparents.","A young girl is fishing with some elderly people, impossibly her grandparents.",possibly,impossibly
a woman is scooping ice cream at a table with candy and toppings on it in clear bowls.,a woman is scooping ice cream at a table with candy and toppings on it in unclear bowls.,clear,unclear
a sad woman is scooping ice cream at a table with candy and toppings on it in clear bowls.,a sad woman is scooping ice cream at a table with candy and toppings on it in unclear bowls.,clear,unclear
a man is scooping ice cream at a table with candy and toppings on it in clear bowls.,a man is scooping ice cream at a table with candy and toppings on it in unclear bowls.,clear,unclear
a person is scooping ice cream at a table with candy and toppings on it in clear bowls.,a person is scooping ice cream at a table with candy and toppings on it in unclear bowls.,clear,unclear
The writing is clear,The writing is unclear,clear,unclear
The bottle is made of clear plastic or glass.,The bottle is made of unclear plastic or glass.,clear,unclear
"Kite surfers are surfing in a shipping harbor on a clear windy day, in the background is a snowcapped mountain.","Kite surfers are surfing in a shipping harbor on a unclear windy day, in the background is a snowcapped mountain.",clear,unclear
This is the first clear day in weeks.,This is the first unclear day in weeks.,clear,unclear
A woman wearing comfortable clothes standing on tracks.,A woman wearing uncomfortable clothes standing on tracks.,comfortable,uncomfortable
aerial view of a competitive skier,aerial view of a uncompetitive skier,competitive,uncompetitive
A birds-eye snapshot of a competitive skier.,A birds-eye snapshot of a uncompetitive skier.,competitive,uncompetitive
A competitive skier from very far away.,A uncompetitive skier from very far away.,competitive,uncompetitive
A competitive skier is riding a gondola.,A uncompetitive skier is riding a gondola.,competitive,uncompetitive
"A man with a white shirt and pants is taking a picture, also there are two large clear plastic bears that are holding colorful objects.","A man with a white shirt and pants is taking a picture, also there are two large unclear plastic bears that are holding colorful objects.",clear,unclear
Two men making funny faces while one drinks a beer in a clear glass and the other is drinking out of a wineglass.,Two men making funny faces while one drinks a beer in a unclear glass and the other is drinking out of a wineglass.,clear,unclear
The father decided to try pulling his daughter's sled with an ATV because he was too fat and tired to push it himself.,The father undecided to try pulling his daughter's sled with an ATV because he was too fat and tired to push it himself.,decided,undecided
A main is trying to clear up his yard of leaves but is having a hard time.,A main is trying to unclear up his yard of leaves but is having a hard time.,clear,unclear
A woman is holding a cellphone and possibly waiting for a taxi.,A woman is holding a cellphone and impossibly waiting for a taxi.,possibly,impossibly
Many people out on the street on a clear day riding bikes and walking.,Many people out on the street on a unclear day riding bikes and walking.,clear,unclear
Children are playing outside on a clear day.,Children are playing outside on a unclear day.,clear,unclear
People are outside on a clear day.,People are outside on a unclear day.,clear,unclear
a man holds a wooden dowel smoking a cigarette in a messy kitchen possibly drunk.,a man holds a wooden dowel smoking a cigarette in a messy kitchen impossibly drunk.,possibly,impossibly
A woman in comfortable clothing is moving quickly outside near a building with a decoration on it.,A woman in uncomfortable clothing is moving quickly outside near a building with a decoration on it.,comfortable,uncomfortable
Children are inside wearing comfortable white pants and tops.,Children are inside wearing uncomfortable white pants and tops.,comfortable,uncomfortable
Volunteers are in this picture with their dog searching for a missing girls last known playing in the woods.,Volunteers are in this picture with their dog searching for a missing girls last unknown playing in the woods.,known,unknown
kids of hyper competitive parents participate in activities,kids of hyper uncompetitive parents participate in activities,competitive,uncompetitive
An elderly woman is sitting down on the stone steps leading to impressive stonework.,An elderly woman is sitting down on the stone steps leading to unimpressive stonework.,impressive,unimpressive
boy playing competitive soccer match,boy playing uncompetitive soccer match,competitive,uncompetitive
A man looks at art hoping to add to his already impressive collection.,A man looks at art hoping to add to his already unimpressive collection.,impressive,unimpressive
The hikers decided to take a picture.,The hikers undecided to take a picture.,decided,undecided
A woman is stopped at a crosswalk waiting on the clear signal to start walking.,A woman is stopped at a crosswalk waiting on the unclear signal to start walking.,clear,unclear
The man agrees to certain bedding.,The man agrees to uncertain bedding.,certain,uncertain
A man is using a gas blower to clear the street.,A man is using a gas blower to unclear the street.,clear,unclear
"A little girl sitting on some steps covering her face, possibly crying.","A little girl sitting on some steps covering her face, impossibly crying.",possibly,impossibly
"A person in a yellow shirt, working on an object with red and black wires protruding through a clear cover.","A person in a yellow shirt, working on an object with red and black wires protruding through a unclear cover.",clear,unclear
The sky is clear and sunny,The sky is unclear and sunny,clear,unclear
The roads are clear,The roads are unclear,clear,unclear
There is no traffic and clear skys in the city,There is no traffic and unclear skys in the city,clear,unclear
The police want as many people as possible to march through the area.,The police want as many people as impossible to march through the area.,possible,impossible
A woman on a long bridge with a clear blue sky.,A woman on a long bridge with a unclear blue sky.,clear,unclear
A small boy decided to cook some eggplant just before bed,A small boy undecided to cook some eggplant just before bed,decided,undecided
Two people standing under clear umbrellas and a little girl standing beside them.,Two people standing under unclear umbrellas and a little girl standing beside them.,clear,unclear
